EsecuzioTempo (ms)

Non memorizzato nella cac 229,13241386413574

57,5711727142334
20,992279052734375
14,987707138061523
15,000343322753906
12,027978897094727
13,558387756347656
12,998104095458984
12,995481491088867
13,00358772277832
14,012813568115234
63,54355812072754
13,992547988891602
13,009071350097656
10,993242263793945
11,99650764465332
13,010740280151367
0,4444122314453125
23,09584617614746
12,992620468139648
10,99705696105957
10,006904602050781
12,998104095458984
11,003971099853516
10,003089904785156
10,999917984008789
12,021780014038086
12,53819465637207
11,989116668701172
11,013507843017578
9,994029998779297

Tempo Med 15,793069203694662

